"correct","time_1","double_response","time_2"
TRUE,0.5416,FALSE,NA
TRUE,0.6567,FALSE,NA
TRUE,0.6964,FALSE,NA
TRUE,0.7356,FALSE,NA
TRUE,0.7411,FALSE,NA
TRUE,0.8815,FALSE,NA
TRUE,0.5855,FALSE,NA
TRUE,0.7163,FALSE,NA
FALSE,0.6023,FALSE,NA
TRUE,0.6701,FALSE,NA
TRUE,0.6497,FALSE,NA
TRUE,0.829,FALSE,NA
TRUE,0.672,FALSE,NA
TRUE,0.5784,FALSE,NA
TRUE,0.6225,FALSE,NA
TRUE,0.8674,FALSE,NA
TRUE,0.6396,FALSE,NA
TRUE,0.6283,FALSE,NA
TRUE,0.54,FALSE,NA
TRUE,0.5183,FALSE,NA
TRUE,0.8127,FALSE,NA
TRUE,0.5226,FALSE,NA
TRUE,0.8528,FALSE,NA
TRUE,0.5281,FALSE,NA
TRUE,0.883,FALSE,NA
TRUE,0.7906,FALSE,NA
TRUE,0.7551,FALSE,NA
FALSE,1.1379,FALSE,NA
TRUE,0.7315,FALSE,NA
TRUE,0.6543,FALSE,NA
TRUE,0.6083,FALSE,NA
TRUE,1.078,FALSE,NA
TRUE,0.5878,FALSE,NA
TRUE,0.7913,FALSE,NA
TRUE,0.801,FALSE,NA
TRUE,0.5151,FALSE,NA
TRUE,0.6908,FALSE,NA
TRUE,0.4906,FALSE,NA
TRUE,0.5587,FALSE,NA
TRUE,0.5958,FALSE,NA
TRUE,0.5469,FALSE,NA
TRUE,0.5943,FALSE,NA
TRUE,0.6109,FALSE,NA
TRUE,0.5751,FALSE,NA
TRUE,0.5658,FALSE,NA
TRUE,0.5859,FALSE,NA
TRUE,0.7315,FALSE,NA
TRUE,0.5971,FALSE,NA
TRUE,0.5276,FALSE,NA
TRUE,0.5998,FALSE,NA
TRUE,0.6436,FALSE,NA
TRUE,0.5106,FALSE,NA
TRUE,0.6755,FALSE,NA
TRUE,0.4752,FALSE,NA
TRUE,0.5497,FALSE,NA
TRUE,0.6533,FALSE,NA
TRUE,0.8428,FALSE,NA
TRUE,0.658,FALSE,NA
TRUE,0.5703,FALSE,NA
TRUE,0.62,FALSE,NA
TRUE,0.6341,FALSE,NA
TRUE,0.5721,FALSE,NA
TRUE,0.4819,FALSE,NA
TRUE,0.5523,FALSE,NA
TRUE,0.5861,FALSE,NA
TRUE,0.5259,FALSE,NA
TRUE,0.7416,FALSE,NA
TRUE,0.4468,FALSE,NA
TRUE,0.7961,FALSE,NA
TRUE,0.512,FALSE,NA
TRUE,0.5988,FALSE,NA
TRUE,0.6557,FALSE,NA
TRUE,0.5802,FALSE,NA
TRUE,0.6008,FALSE,NA
TRUE,1.0529,FALSE,NA
TRUE,0.4266,FALSE,NA
TRUE,0.6852,FALSE,NA
TRUE,0.6746,FALSE,NA
TRUE,0.677,FALSE,NA
TRUE,0.5278,FALSE,NA
TRUE,0.5894,FALSE,NA
TRUE,0.5411,FALSE,NA
TRUE,0.5132,FALSE,NA
TRUE,0.6716,FALSE,NA
TRUE,0.6169,FALSE,NA
TRUE,0.5795,FALSE,NA
TRUE,0.9016,FALSE,NA
TRUE,0.6548,FALSE,NA
TRUE,0.6305,FALSE,NA
TRUE,0.5245,FALSE,NA
TRUE,0.9468,FALSE,NA
TRUE,0.8067,FALSE,NA
TRUE,0.6266,FALSE,NA
TRUE,0.5605,FALSE,NA
TRUE,0.7486,FALSE,NA
TRUE,0.5564,FALSE,NA
FALSE,0.7869,FALSE,NA
TRUE,0.7836,FALSE,NA
TRUE,0.7054,FALSE,NA
TRUE,0.7246,FALSE,NA
FALSE,0.8689,FALSE,NA
TRUE,0.5629,FALSE,NA
TRUE,0.6792,FALSE,NA
TRUE,0.5971,FALSE,NA
TRUE,0.6209,FALSE,NA
TRUE,0.5227,FALSE,NA
TRUE,0.6501,FALSE,NA
TRUE,0.6044,FALSE,NA
TRUE,0.6954,FALSE,NA
TRUE,0.8693,FALSE,NA
TRUE,0.5233,FALSE,NA
TRUE,0.7575,FALSE,NA
TRUE,0.7745,FALSE,NA
TRUE,0.4838,FALSE,NA
TRUE,0.5469,FALSE,NA
TRUE,0.6738,FALSE,NA
TRUE,0.4822,FALSE,NA
TRUE,1.0052,FALSE,NA
TRUE,1.0983,FALSE,NA
TRUE,0.5781,FALSE,NA
TRUE,0.6608,FALSE,NA
TRUE,0.76,FALSE,NA
TRUE,0.4987,FALSE,NA
TRUE,0.847,FALSE,NA
FALSE,0.8433,FALSE,NA
TRUE,0.8799,FALSE,NA
TRUE,0.7139,FALSE,NA
TRUE,0.5915,FALSE,NA
FALSE,0.5278,FALSE,NA
TRUE,0.6508,FALSE,NA
TRUE,0.6406,FALSE,NA
TRUE,0.7054,FALSE,NA
TRUE,1.0821,FALSE,NA
TRUE,0.8514,FALSE,NA
TRUE,0.6585,FALSE,NA
TRUE,0.6108,FALSE,NA
TRUE,0.4934,FALSE,NA
TRUE,0.6416,FALSE,NA
FALSE,0.8829,FALSE,NA
TRUE,0.794,FALSE,NA
TRUE,0.5645,FALSE,NA
FALSE,0.6263,FALSE,NA
TRUE,1.0278,FALSE,NA
FALSE,1.0713,FALSE,NA
TRUE,0.494,FALSE,NA
FALSE,0.8237,FALSE,NA
TRUE,0.7599,FALSE,NA
TRUE,0.6604,FALSE,NA
TRUE,0.6493,FALSE,NA
TRUE,0.6422,FALSE,NA
TRUE,1.0254,FALSE,NA
TRUE,0.5383,FALSE,NA
TRUE,0.4822,FALSE,NA
TRUE,0.5645,FALSE,NA
TRUE,0.5419,FALSE,NA
TRUE,0.5382,FALSE,NA
TRUE,0.6545,FALSE,NA
TRUE,0.457,FALSE,NA
TRUE,0.71,FALSE,NA
TRUE,0.6195,FALSE,NA
TRUE,0.6303,FALSE,NA
TRUE,0.7405,FALSE,NA
TRUE,0.8142,FALSE,NA
TRUE,0.7813,FALSE,NA
TRUE,0.6265,FALSE,NA
TRUE,0.5891,FALSE,NA
TRUE,0.6057,FALSE,NA
TRUE,0.6169,FALSE,NA
TRUE,0.6722,FALSE,NA
TRUE,0.8121,FALSE,NA
FALSE,0.6503,FALSE,NA
TRUE,0.6073,FALSE,NA
TRUE,0.5463,FALSE,NA
TRUE,0.7741,FALSE,NA
TRUE,0.5307,FALSE,NA
TRUE,0.481,FALSE,NA
TRUE,0.5106,FALSE,NA
TRUE,0.5175,FALSE,NA
TRUE,0.4796,FALSE,NA
TRUE,0.6152,FALSE,NA
TRUE,0.6022,FALSE,NA
TRUE,0.5138,FALSE,NA
TRUE,0.5363,FALSE,NA
TRUE,0.5641,FALSE,NA
TRUE,0.5415,FALSE,NA
TRUE,0.8494,FALSE,NA
TRUE,0.4576,FALSE,NA
TRUE,0.6391,FALSE,NA
TRUE,0.7334,FALSE,NA
TRUE,0.6958,FALSE,NA
TRUE,0.5997,FALSE,NA
TRUE,0.6171,FALSE,NA
TRUE,0.5068,FALSE,NA
TRUE,0.5892,FALSE,NA
TRUE,0.5793,FALSE,NA
TRUE,0.4899,FALSE,NA
TRUE,0.5393,FALSE,NA
TRUE,0.4994,FALSE,NA
TRUE,0.7205,FALSE,NA
TRUE,0.6699,FALSE,NA
TRUE,0.6546,FALSE,NA
TRUE,0.8025,FALSE,NA
TRUE,0.5625,FALSE,NA
TRUE,0.7511,FALSE,NA
TRUE,0.6673,FALSE,NA
TRUE,0.7152,FALSE,NA
TRUE,0.3913,FALSE,NA
TRUE,0.568,FALSE,NA
TRUE,0.8981,FALSE,NA
TRUE,0.5776,FALSE,NA
TRUE,0.4004,FALSE,NA
TRUE,0.6691,FALSE,NA
TRUE,0.505,FALSE,NA
TRUE,0.5964,FALSE,NA
TRUE,0.5527,FALSE,NA
TRUE,0.639,FALSE,NA
TRUE,0.6961,FALSE,NA
TRUE,0.9407,FALSE,NA
TRUE,0.645,FALSE,NA
FALSE,0.5158,FALSE,NA
TRUE,0.7116,FALSE,NA
TRUE,0.7395,FALSE,NA
TRUE,0.5775,FALSE,NA
TRUE,0.8062,FALSE,NA
TRUE,0.5876,FALSE,NA
TRUE,0.5357,FALSE,NA
TRUE,0.5848,FALSE,NA
TRUE,0.7858,FALSE,NA
TRUE,0.4859,FALSE,NA
TRUE,0.5391,FALSE,NA
FALSE,0.7009,FALSE,NA
TRUE,0.86,FALSE,NA
TRUE,0.4854,FALSE,NA
TRUE,0.5135,FALSE,NA
TRUE,0.4762,FALSE,NA
TRUE,0.7124,FALSE,NA
TRUE,0.584,FALSE,NA
TRUE,0.5536,FALSE,NA
TRUE,0.6615,FALSE,NA
TRUE,0.6458,FALSE,NA
TRUE,0.632,FALSE,NA
TRUE,0.8357,FALSE,NA
TRUE,0.5655,FALSE,NA
TRUE,0.5759,FALSE,NA
TRUE,0.7352,FALSE,NA
TRUE,0.4906,FALSE,NA
TRUE,0.5094,FALSE,NA
FALSE,1.1842,FALSE,NA
TRUE,1.0325,FALSE,NA
TRUE,0.6853,FALSE,NA
TRUE,0.7857,FALSE,NA
TRUE,0.567,FALSE,NA
TRUE,0.5459,FALSE,NA
TRUE,0.5079,FALSE,NA
TRUE,0.6088,FALSE,NA
TRUE,0.71,FALSE,NA
TRUE,0.7902,FALSE,NA
TRUE,0.5986,FALSE,NA
TRUE,0.5273,FALSE,NA
TRUE,0.5997,FALSE,NA
FALSE,0.4555,FALSE,NA
TRUE,0.7572,FALSE,NA
TRUE,0.6663,FALSE,NA
TRUE,0.7615,FALSE,NA
TRUE,0.5297,FALSE,NA
TRUE,0.7604,FALSE,NA
FALSE,0.8147,FALSE,NA
TRUE,0.6683,FALSE,NA
TRUE,1.3727,FALSE,NA
TRUE,0.4656,FALSE,NA
TRUE,0.4693,FALSE,NA
TRUE,0.6285,FALSE,NA
TRUE,0.6051,FALSE,NA
TRUE,0.6915,FALSE,NA
TRUE,0.6812,FALSE,NA
TRUE,0.6487,FALSE,NA
TRUE,0.5043,FALSE,NA
TRUE,0.7671,FALSE,NA
TRUE,0.6512,FALSE,NA
TRUE,0.7294,FALSE,NA
TRUE,0.616,FALSE,NA
TRUE,0.8784,FALSE,NA
TRUE,0.4732,FALSE,NA
TRUE,0.8062,FALSE,NA
TRUE,0.5146,FALSE,NA
TRUE,0.7309,FALSE,NA
TRUE,0.6873,FALSE,NA
TRUE,0.6258,FALSE,NA
TRUE,0.4305,FALSE,NA
TRUE,0.5351,FALSE,NA
TRUE,0.6232,FALSE,NA
TRUE,0.5665,FALSE,NA
TRUE,0.5106,FALSE,NA
FALSE,0.789,FALSE,NA
TRUE,0.5627,FALSE,NA
TRUE,0.6308,FALSE,NA
TRUE,0.507,FALSE,NA
TRUE,0.5913,FALSE,NA
TRUE,0.5611,FALSE,NA
TRUE,0.4689,FALSE,NA
TRUE,0.544,FALSE,NA
TRUE,0.459,FALSE,NA
TRUE,0.7791,FALSE,NA
TRUE,0.5937,FALSE,NA
TRUE,0.5115,FALSE,NA
TRUE,0.6338,FALSE,NA
TRUE,0.6013,FALSE,NA
TRUE,1.093,FALSE,NA
TRUE,0.5205,FALSE,NA
TRUE,0.521,FALSE,NA
TRUE,0.7498,FALSE,NA
TRUE,0.569,FALSE,NA
TRUE,0.5227,FALSE,NA
TRUE,0.5259,FALSE,NA
TRUE,0.5496,FALSE,NA
TRUE,0.6184,FALSE,NA
TRUE,0.4928,FALSE,NA
FALSE,0.7757,FALSE,NA
TRUE,0.6995,FALSE,NA
TRUE,0.7815,FALSE,NA
TRUE,0.4389,FALSE,NA
TRUE,0.8943,FALSE,NA
TRUE,0.5022,FALSE,NA
TRUE,0.551,FALSE,NA
TRUE,0.6527,FALSE,NA
TRUE,0.5691,FALSE,NA
FALSE,0.7308,FALSE,NA
TRUE,1.141,FALSE,NA
TRUE,0.624,FALSE,NA
TRUE,0.6618,FALSE,NA
TRUE,0.6567,FALSE,NA
TRUE,0.5205,FALSE,NA
TRUE,0.5336,FALSE,NA
TRUE,1.1838,FALSE,NA
TRUE,0.7539,FALSE,NA
TRUE,0.5796,FALSE,NA
TRUE,0.5269,FALSE,NA
TRUE,0.5893,FALSE,NA
TRUE,0.6476,FALSE,NA
TRUE,0.4726,FALSE,NA
TRUE,0.5645,FALSE,NA
TRUE,0.5905,FALSE,NA
TRUE,0.5551,FALSE,NA
TRUE,0.6332,FALSE,NA
TRUE,0.6004,FALSE,NA
TRUE,0.6135,FALSE,NA
FALSE,0.5593,FALSE,NA
TRUE,0.682,FALSE,NA
TRUE,0.9187,FALSE,NA
TRUE,0.7616,FALSE,NA
TRUE,0.4717,FALSE,NA
TRUE,0.8725,FALSE,NA
TRUE,0.4794,FALSE,NA
FALSE,0.5205,FALSE,NA
TRUE,0.6218,FALSE,NA
TRUE,0.7381,FALSE,NA
TRUE,0.6027,FALSE,NA
TRUE,1.0687,FALSE,NA
TRUE,0.5423,FALSE,NA
TRUE,0.5329,FALSE,NA
TRUE,0.5546,FALSE,NA
TRUE,0.8048,FALSE,NA
TRUE,0.4984,FALSE,NA
TRUE,0.5236,FALSE,NA
TRUE,0.5601,FALSE,NA
TRUE,0.6568,FALSE,NA
TRUE,0.619,FALSE,NA
TRUE,0.5199,FALSE,NA
TRUE,0.5969,FALSE,NA
TRUE,0.4815,FALSE,NA
TRUE,0.6939,FALSE,NA
TRUE,0.5848,FALSE,NA
TRUE,0.4995,FALSE,NA
TRUE,0.4881,FALSE,NA
TRUE,0.7374,FALSE,NA
TRUE,0.5105,FALSE,NA
TRUE,0.5378,FALSE,NA
TRUE,0.7844,FALSE,NA
TRUE,0.5807,FALSE,NA
TRUE,0.8131,FALSE,NA
TRUE,0.4845,FALSE,NA
TRUE,0.478,FALSE,NA
TRUE,1.0135,FALSE,NA
TRUE,1.4763,FALSE,NA
TRUE,0.5364,FALSE,NA
TRUE,0.7494,FALSE,NA
TRUE,0.8077,FALSE,NA
TRUE,0.6992,FALSE,NA
TRUE,0.8013,FALSE,NA
FALSE,0.5729,FALSE,NA
TRUE,0.5526,FALSE,NA
FALSE,1.2798,FALSE,NA
TRUE,0.5573,FALSE,NA
TRUE,0.5237,FALSE,NA
TRUE,0.7547,FALSE,NA
TRUE,0.5883,FALSE,NA
TRUE,0.7614,FALSE,NA
TRUE,0.5562,FALSE,NA
TRUE,0.4639,FALSE,NA
TRUE,0.7047,FALSE,NA
TRUE,0.6147,FALSE,NA
TRUE,0.5517,FALSE,NA
TRUE,0.6954,FALSE,NA
TRUE,0.6746,FALSE,NA
TRUE,0.5657,FALSE,NA
TRUE,0.7166,FALSE,NA
TRUE,0.5869,FALSE,NA
TRUE,0.5691,FALSE,NA
TRUE,0.5679,FALSE,NA
TRUE,0.5303,FALSE,NA
TRUE,0.5156,FALSE,NA
TRUE,0.587,FALSE,NA
TRUE,0.5584,FALSE,NA
TRUE,0.5927,FALSE,NA
TRUE,0.5224,FALSE,NA
TRUE,0.6805,FALSE,NA
TRUE,0.6753,FALSE,NA
TRUE,0.9706,FALSE,NA
TRUE,0.5408,FALSE,NA
FALSE,0.7645,FALSE,NA
TRUE,0.6623,FALSE,NA
TRUE,0.677,FALSE,NA
TRUE,0.5882,FALSE,NA
TRUE,0.6954,FALSE,NA
TRUE,0.6711,FALSE,NA
TRUE,0.6924,FALSE,NA
TRUE,0.5907,FALSE,NA
TRUE,0.6335,FALSE,NA
TRUE,0.6198,FALSE,NA
TRUE,0.534,FALSE,NA
TRUE,0.5459,FALSE,NA
TRUE,0.5095,FALSE,NA
TRUE,0.6612,FALSE,NA
TRUE,0.5058,FALSE,NA
TRUE,0.5073,FALSE,NA
TRUE,0.5544,FALSE,NA
TRUE,0.6741,FALSE,NA
TRUE,0.5427,FALSE,NA
TRUE,0.5171,FALSE,NA
TRUE,0.7233,FALSE,NA
TRUE,1.0633,FALSE,NA
TRUE,0.598,FALSE,NA
TRUE,0.8292,FALSE,NA
TRUE,0.5356,FALSE,NA
TRUE,0.5913,FALSE,NA
TRUE,0.5592,FALSE,NA
TRUE,0.61,FALSE,NA
TRUE,0.7513,FALSE,NA
TRUE,0.6984,FALSE,NA
TRUE,0.5931,FALSE,NA
TRUE,0.5924,FALSE,NA
TRUE,0.5754,FALSE,NA
TRUE,0.4975,FALSE,NA
TRUE,0.6222,FALSE,NA
TRUE,0.5387,FALSE,NA
TRUE,0.5972,FALSE,NA
TRUE,0.5917,FALSE,NA
TRUE,0.6326,FALSE,NA
TRUE,0.4892,FALSE,NA
TRUE,0.6259,FALSE,NA
FALSE,0.866,FALSE,NA
FALSE,0.5823,FALSE,NA
TRUE,0.7812,FALSE,NA
TRUE,0.8084,FALSE,NA
TRUE,0.5373,FALSE,NA
TRUE,0.5815,FALSE,NA
TRUE,0.7068,FALSE,NA
TRUE,0.6237,FALSE,NA
TRUE,0.7998,FALSE,NA
TRUE,0.5106,FALSE,NA
TRUE,0.7306,FALSE,NA
TRUE,0.6743,FALSE,NA
TRUE,0.537,FALSE,NA
TRUE,0.5171,FALSE,NA
TRUE,0.5744,FALSE,NA
TRUE,0.8542,FALSE,NA
TRUE,0.7067,FALSE,NA
TRUE,0.6027,FALSE,NA
TRUE,0.4804,FALSE,NA
TRUE,0.6723,FALSE,NA
TRUE,0.5191,FALSE,NA
TRUE,0.5077,FALSE,NA
TRUE,0.4992,FALSE,NA
TRUE,0.5151,FALSE,NA
TRUE,0.6488,FALSE,NA
TRUE,0.4831,FALSE,NA
TRUE,0.6715,FALSE,NA
TRUE,0.7866,FALSE,NA
TRUE,0.5741,FALSE,NA
TRUE,0.5177,FALSE,NA
TRUE,0.517,FALSE,NA
TRUE,0.5639,FALSE,NA
TRUE,0.851,FALSE,NA
TRUE,0.5122,FALSE,NA
TRUE,0.5833,FALSE,NA
TRUE,0.4841,FALSE,NA
TRUE,0.4622,FALSE,NA
TRUE,0.8443,FALSE,NA
TRUE,0.6718,FALSE,NA
TRUE,0.5197,FALSE,NA
TRUE,0.8829,FALSE,NA
FALSE,0.8759,FALSE,NA
TRUE,0.5628,FALSE,NA
TRUE,0.5509,FALSE,NA
TRUE,0.6175,FALSE,NA
TRUE,0.5596,FALSE,NA
TRUE,0.7595,FALSE,NA
TRUE,0.5584,FALSE,NA
TRUE,0.5067,FALSE,NA
FALSE,0.8733,FALSE,NA
TRUE,0.5949,FALSE,NA
TRUE,0.866,FALSE,NA
TRUE,0.639,FALSE,NA
TRUE,0.4639,FALSE,NA
TRUE,0.6284,FALSE,NA
TRUE,0.6175,FALSE,NA
TRUE,0.6352,FALSE,NA
TRUE,0.594,FALSE,NA
TRUE,0.5459,FALSE,NA
TRUE,0.4655,FALSE,NA
TRUE,0.4433,FALSE,NA
TRUE,0.738,FALSE,NA
TRUE,0.5047,FALSE,NA
TRUE,0.6556,FALSE,NA
TRUE,0.6652,FALSE,NA
TRUE,0.7256,FALSE,NA
TRUE,0.5296,FALSE,NA
TRUE,0.6202,FALSE,NA
TRUE,0.8038,FALSE,NA
TRUE,0.612,FALSE,NA
TRUE,0.668,FALSE,NA
TRUE,0.4517,FALSE,NA
TRUE,0.5287,FALSE,NA
TRUE,0.6299,FALSE,NA
TRUE,0.9184,FALSE,NA
TRUE,0.6172,FALSE,NA
TRUE,0.5671,FALSE,NA
TRUE,0.6457,FALSE,NA
FALSE,0.8729,FALSE,NA
TRUE,0.5187,FALSE,NA
TRUE,0.6423,FALSE,NA
TRUE,0.5402,FALSE,NA
TRUE,0.7066,FALSE,NA
TRUE,0.6289,FALSE,NA
TRUE,0.5179,FALSE,NA
TRUE,0.5693,FALSE,NA
TRUE,0.735,FALSE,NA
TRUE,0.6238,FALSE,NA
TRUE,0.8685,FALSE,NA
TRUE,0.6798,FALSE,NA
TRUE,0.7733,FALSE,NA
TRUE,0.5389,FALSE,NA
TRUE,0.7119,FALSE,NA
TRUE,0.5051,FALSE,NA
TRUE,0.5782,FALSE,NA
TRUE,0.4912,FALSE,NA
TRUE,0.6156,FALSE,NA
TRUE,0.6231,FALSE,NA
TRUE,0.6488,FALSE,NA
TRUE,0.9327,FALSE,NA
TRUE,0.4926,FALSE,NA
TRUE,0.6007,FALSE,NA
TRUE,0.9249,FALSE,NA
TRUE,0.4733,FALSE,NA
TRUE,0.836,FALSE,NA
TRUE,0.7633,FALSE,NA
TRUE,0.5369,FALSE,NA
TRUE,0.6173,FALSE,NA
TRUE,0.8063,FALSE,NA
TRUE,0.5705,FALSE,NA
TRUE,0.5868,FALSE,NA
TRUE,0.4928,FALSE,NA
TRUE,0.5986,FALSE,NA
TRUE,0.6516,FALSE,NA
TRUE,0.5265,FALSE,NA
FALSE,0.9564,FALSE,NA
TRUE,0.555,FALSE,NA
TRUE,0.6664,FALSE,NA
TRUE,0.6806,FALSE,NA
TRUE,0.8026,FALSE,NA
TRUE,0.6661,FALSE,NA
TRUE,0.6131,FALSE,NA
FALSE,0.7346,FALSE,NA
TRUE,1.6671,FALSE,NA
TRUE,0.8016,FALSE,NA
TRUE,0.7649,FALSE,NA
TRUE,0.9979,FALSE,NA
TRUE,0.5116,FALSE,NA
TRUE,1.1915,FALSE,NA
FALSE,0.5375,FALSE,NA
TRUE,0.4958,FALSE,NA
TRUE,0.6154,FALSE,NA
TRUE,0.551,FALSE,NA
TRUE,0.6347,FALSE,NA
TRUE,0.6936,FALSE,NA
TRUE,0.7429,FALSE,NA
TRUE,0.6025,FALSE,NA
TRUE,0.6031,FALSE,NA
TRUE,0.5503,FALSE,NA
TRUE,0.7277,FALSE,NA
TRUE,0.8113,FALSE,NA
TRUE,0.6627,FALSE,NA
TRUE,0.7627,FALSE,NA
TRUE,0.691,FALSE,NA
TRUE,0.8291,FALSE,NA
TRUE,0.5265,FALSE,NA
TRUE,0.7661,FALSE,NA
TRUE,0.6419,FALSE,NA
TRUE,0.6187,FALSE,NA
TRUE,0.6153,FALSE,NA
TRUE,0.6646,FALSE,NA
TRUE,0.4759,FALSE,NA
TRUE,0.8661,FALSE,NA
TRUE,0.5705,FALSE,NA
TRUE,0.5596,FALSE,NA
TRUE,0.4851,FALSE,NA
TRUE,0.5006,FALSE,NA
TRUE,0.4933,FALSE,NA
TRUE,0.4989,FALSE,NA
TRUE,0.614,FALSE,NA
TRUE,0.5674,FALSE,NA
TRUE,0.6581,FALSE,NA
TRUE,0.9708,FALSE,NA
FALSE,1.077,FALSE,NA
TRUE,0.59,FALSE,NA
TRUE,0.5922,FALSE,NA
TRUE,0.4787,FALSE,NA
TRUE,0.6069,FALSE,NA
TRUE,0.6433,FALSE,NA
TRUE,0.8319,FALSE,NA
TRUE,0.7269,FALSE,NA
TRUE,0.4794,FALSE,NA
TRUE,0.6111,FALSE,NA
TRUE,0.5559,FALSE,NA
TRUE,0.5852,FALSE,NA
TRUE,1.2535,FALSE,NA
TRUE,0.6427,FALSE,NA
TRUE,0.6535,FALSE,NA
TRUE,0.7291,FALSE,NA
TRUE,0.8534,FALSE,NA
TRUE,0.8142,FALSE,NA
TRUE,0.762,FALSE,NA
TRUE,0.585,FALSE,NA
TRUE,0.5454,FALSE,NA
FALSE,0.8185,FALSE,NA
TRUE,0.5852,FALSE,NA
TRUE,0.622,FALSE,NA
TRUE,0.6703,FALSE,NA
TRUE,0.5912,FALSE,NA
TRUE,0.6049,FALSE,NA
TRUE,0.5566,FALSE,NA
TRUE,0.7045,FALSE,NA
TRUE,0.5557,FALSE,NA
TRUE,0.6027,FALSE,NA
TRUE,0.4858,FALSE,NA
TRUE,0.5258,FALSE,NA
TRUE,0.7635,FALSE,NA
TRUE,0.4574,FALSE,NA
TRUE,0.9031,FALSE,NA
TRUE,0.6553,FALSE,NA
TRUE,0.6546,FALSE,NA
TRUE,0.56,FALSE,NA
TRUE,0.7986,FALSE,NA
TRUE,0.7164,FALSE,NA
TRUE,0.8266,FALSE,NA
TRUE,0.6406,FALSE,NA
TRUE,0.5592,FALSE,NA
TRUE,0.565,FALSE,NA
TRUE,0.6308,FALSE,NA
FALSE,1.0288,FALSE,NA
TRUE,0.6818,FALSE,NA
TRUE,0.5387,FALSE,NA
FALSE,1.3497,FALSE,NA
TRUE,0.7843,FALSE,NA
TRUE,0.708,FALSE,NA
TRUE,0.9079,FALSE,NA
TRUE,0.4851,FALSE,NA
TRUE,1.2574,FALSE,NA
TRUE,0.589,FALSE,NA
TRUE,0.6568,FALSE,NA
TRUE,0.5252,FALSE,NA
TRUE,0.5924,FALSE,NA
TRUE,0.4951,FALSE,NA
TRUE,0.6158,FALSE,NA
TRUE,0.556,FALSE,NA
TRUE,0.7006,FALSE,NA
TRUE,0.6573,FALSE,NA
TRUE,0.7058,FALSE,NA
TRUE,0.6745,FALSE,NA
TRUE,0.5605,FALSE,NA
TRUE,0.519,FALSE,NA
TRUE,0.6638,FALSE,NA
TRUE,0.5281,FALSE,NA
TRUE,0.5708,FALSE,NA
TRUE,0.6616,FALSE,NA
TRUE,0.5009,FALSE,NA
TRUE,0.7024,FALSE,NA
TRUE,0.773,FALSE,NA
TRUE,0.541,FALSE,NA
TRUE,0.6899,FALSE,NA
TRUE,0.517,FALSE,NA
TRUE,0.7966,FALSE,NA
TRUE,0.5719,FALSE,NA
TRUE,0.649,FALSE,NA
TRUE,0.7523,FALSE,NA
TRUE,0.609,FALSE,NA
TRUE,0.7155,FALSE,NA
TRUE,0.5272,FALSE,NA
TRUE,0.5894,FALSE,NA
TRUE,0.7692,FALSE,NA
TRUE,0.5453,FALSE,NA
TRUE,0.6946,FALSE,NA
TRUE,0.511,FALSE,NA
TRUE,0.5979,FALSE,NA
FALSE,0.6376,FALSE,NA
TRUE,0.7262,FALSE,NA
TRUE,0.6048,FALSE,NA
TRUE,0.841,FALSE,NA
TRUE,0.46,FALSE,NA
TRUE,0.6223,FALSE,NA
TRUE,0.5903,FALSE,NA
FALSE,0.6204,FALSE,NA
TRUE,0.8281,FALSE,NA
TRUE,0.6478,FALSE,NA
TRUE,0.6465,FALSE,NA
TRUE,0.5765,FALSE,NA
TRUE,0.6762,FALSE,NA
TRUE,0.7294,FALSE,NA
TRUE,0.6727,FALSE,NA
TRUE,0.5084,FALSE,NA
TRUE,0.5568,FALSE,NA
TRUE,0.7324,FALSE,NA
FALSE,0.5773,FALSE,NA
TRUE,0.6114,FALSE,NA
TRUE,1.2708,FALSE,NA
TRUE,0.6249,FALSE,NA
TRUE,0.5529,FALSE,NA
TRUE,0.6388,FALSE,NA
TRUE,0.4876,FALSE,NA
TRUE,0.8504,FALSE,NA
TRUE,0.5067,FALSE,NA
TRUE,0.5691,FALSE,NA
TRUE,0.683,FALSE,NA
TRUE,0.6412,FALSE,NA
TRUE,0.5542,FALSE,NA
TRUE,0.6337,FALSE,NA
TRUE,0.5245,FALSE,NA
TRUE,0.5007,FALSE,NA
TRUE,0.7591,FALSE,NA
TRUE,0.5853,FALSE,NA
TRUE,0.5692,FALSE,NA
TRUE,0.5499,FALSE,NA
TRUE,0.5277,FALSE,NA
TRUE,0.8135,FALSE,NA
TRUE,0.7344,FALSE,NA
TRUE,0.4792,FALSE,NA
TRUE,0.7579,FALSE,NA
TRUE,0.5057,FALSE,NA
TRUE,0.4615,FALSE,NA
FALSE,0.5404,FALSE,NA
TRUE,0.5773,FALSE,NA
TRUE,0.865,FALSE,NA
TRUE,0.7154,FALSE,NA
TRUE,0.6209,FALSE,NA
TRUE,0.6009,FALSE,NA
TRUE,0.5408,FALSE,NA
TRUE,0.6524,FALSE,NA
TRUE,0.5972,FALSE,NA
TRUE,0.6842,FALSE,NA
TRUE,0.5448,FALSE,NA
FALSE,0.6443,FALSE,NA
TRUE,1.0465,FALSE,NA
TRUE,0.7492,FALSE,NA
TRUE,1.1853,FALSE,NA
TRUE,0.6232,FALSE,NA
FALSE,0.704,FALSE,NA
TRUE,0.5805,FALSE,NA
TRUE,0.6604,FALSE,NA
TRUE,0.5679,FALSE,NA
TRUE,0.6134,FALSE,NA
TRUE,1.2132,FALSE,NA
